"","tdeaths","yrrac","yrrdc","a40","a45","a50","a55","a60","a65","a70","a75","a80","a85","Years","Female","Complex","Home","Ltcare","Oplace","Black","cell"
"1",6844,-0.677660393649889,-0.783113600859431,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,1
"2",6869,-0.670674324707887,-0.800218560621401,1,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,1
"3",6322,-0.865537410501074,-1.08681506179607,1,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1
"4",5964,-1.13713557066445,-1.50537761799703,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1
"5",5899,-1.20706248887179,-1.61728108989513,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
"6",5865,-1.35718230761313,-1.7421877497238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"7",6102,-1.04914088892618,-1.27304319218826,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"8",6090,-1.07159366658195,-1.32236479158949,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"9",6169,-1.14020144855012,-1.38629436111989,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"10",5784,-1.09063776474934,-1.34290298306971,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
"11",3466,-1.3258181339912,-1.92698452740344,1,0,0,0,0,0,0,0,0,0,-5,1,0,0,0,0,0,2
"12",3552,-1.25841733832556,-1.73834323666984,1,0,0,0,0,0,0,0,0,0,-4,1,0,0,0,0,0,2
"13",3478,-1.3368396405174,-1.89440311925196,1,0,0,0,0,0,0,0,0,0,-3,1,0,0,0,0,0,2
"14",3533,-1.33694051352064,-1.93524338125112,1,0,0,0,0,0,0,0,0,0,-2,1,0,0,0,0,0,2
"15",3517,-1.38811221292026,-2.06724626858602,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,2
"16",3739,-1.5192868154398,-1.99635366163113,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"17",3846,-1.30031550874445,-1.76823748734806,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
"18",3783,-1.28464972797126,-1.74065480070167,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2
"19",3921,-1.36430057997843,-1.80463913209172,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2
"20",3743,-1.24288057740469,-1.65705643030664,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2
"21",3024,-0.146510325293294,0.00858374369139144,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,1,3
"22",3023,-0.0792174548930507,0.0557851827663232,1,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,1,3
"23",2809,-0.0674722477383236,0.0425596144187959,1,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,3
"24",2261,-0.51228975287088,-0.557686320084177,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,3
"25",2215,-0.587055403443573,-0.69815972238349,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,3
"26",2209,-0.746381036881805,-0.869097804453852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"27",2334,-0.388079798767478,-0.425035204302262,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
"28",2248,-0.446667982465437,-0.470003629245736,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3
"29",2242,-0.456837670063431,-0.475764315509171,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3
"30",2151,-0.524551075544964,-0.582626051972061,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3
"31",1649,-0.825074723602493,-0.945919045335997,1,0,0,0,0,0,0,0,0,0,-5,1,0,0,0,0,1,4
"32",1715,-0.653288305291835,-0.748857787573951,1,0,0,0,0,0,0,0,0,0,-4,1,0,0,0,0,1,4
"33",1723,-0.740425748912695,-0.880467359258736,1,0,0,0,0,0,0,0,0,0,-3,1,0,0,0,0,1,4
"34",1564,-1.00056488087738,-1.26124158735092,1,0,0,0,0,0,0,0,0,0,-2,1,0,0,0,0,1,4
"35",1636,-1.03362422830067,-1.36282522657904,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,4
"36",1631,-1.13532830420638,-1.41019988197344,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
"37",1749,-0.821716929128142,-0.94589511400586,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4
"38",1833,-0.898285744360541,-1.0481257712505,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4
"39",1753,-0.803987161982397,-0.920974581186581,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,4
"40",1740,-0.843429383609283,-0.996068804270265,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,4
"41",641,0.573345980747325,0.731271238401684,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,0,0,5
"42",741,0.544173388912221,0.745491324480827,1,0,0,0,0,0,0,0,0,0,-4,0,0,0,1,0,0,5
"43",651,0.257363596065359,0.388073365396295,1,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,0,0,5
"44",457,-0.383958902887201,-0.649918446009125,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,5
"45",451,-0.719464488877319,-0.864104978703585,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,5
"46",458,-0.942305971015391,-1.15098027418543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
"47",497,-0.79025001097879,-0.960142614403004,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5
"48",537,-0.485117267055784,-0.578830352880048,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5
"49",554,-0.769998638659418,-0.976009966575777,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,5
"50",530,-0.759636921828778,-0.987219051110497,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,5
"51",316,-1.16057901241731,-1.69101789942652,1,0,0,0,0,0,0,0,0,0,-5,1,0,0,1,0,0,6
"52",349,-1.08316796624064,-1.56024766824333,1,0,0,0,0,0,0,0,0,0,-4,1,0,0,1,0,0,6
"53",382,-1.17351359684123,-1.65167067605737,1,0,0,0,0,0,0,0,0,0,-3,1,0,0,1,0,0,6
"54",350,-1.39726339249046,-2.14196189866117,1,0,0,0,0,0,0,0,0,0,-2,1,0,0,1,0,0,6
"55",377,-1.42767957728275,-2.2494752676801,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,6
"56",388,-1.64802790970397,-2.22462355152433,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6
"57",386,-1.54044504094715,-2.05204256749172,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6
"58",399,-1.83258146374831,-2.33648664466973,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,6
"59",480,-1.46283443824222,-2.05189158991161,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,6
"60",435,-1.73649679055301,-2.15056888569542,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,6
"61",265,0.733152515173645,1.27078147399805,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,0,1,7
"62",332,0.912580152477619,1.41855522333811,1,0,0,0,0,0,0,0,0,0,-4,0,0,0,1,0,1,7
"63",312,1.03431793796271,1.5694325778204,1,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,0,1,7
"64",231,0.411854906206935,0.742627237823315,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,1,7
"65",167,0.0682082500265336,0.174941449496332,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,7
"66",207,0.00896866998276032,0.107630664192365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
"67",229,0.0891277798960073,0.084557388028063,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7
"68",238,0.408895643204954,0.495899973549315,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,7
"69",203,0.0837698830654587,0.159064694629687,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,7
"70",243,0.58525821854876,0.653406851910431,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,7
"71",94,0,0.023530497410194,1,0,0,0,0,0,0,0,0,0,-5,1,0,0,1,0,1,8
"72",139,0.105360515657826,0.230016430601972,1,0,0,0,0,0,0,0,0,0,-4,1,0,0,1,0,1,8
"73",141,-0.0870113769896298,0.0752234212375875,1,0,0,0,0,0,0,0,0,0,-3,1,0,0,1,0,1,8
"74",113,-0.633249038978876,-0.693147180559945,1,0,0,0,0,0,0,0,0,0,-2,1,0,0,1,0,1,8
"75",135,-0.583584978048419,-0.767255152713667,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,1,8
"76",121,-0.490206336563255,-0.623188591953035,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,8
"77",166,-0.249811798396371,-0.27264419508724,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,8
"78",168,0,-0.0413852161628544,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,8
"79",183,-0.53062825106217,-0.569094531889967,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,8
"80",162,-0.32790687376229,-0.338773733609492,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,8
"81",5062,-0.523491458688252,-0.580453214411033,1,0,0,0,0,0,0,0,0,0,-5,0,0,1,0,0,0,9
"82",5385,-0.527973731441937,-0.593975239743007,1,0,0,0,0,0,0,0,0,0,-4,0,0,1,0,0,0,9
"83",5046,-0.818119319788798,-0.940462252053578,1,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,0,9
"84",4904,-1.23516209589944,-1.53015377026535,1,0,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,0,9
"85",5012,-1.34091482491816,-1.64929240610928,1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,9
"86",5203,-1.42352151142204,-1.62638747074787,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
"87",5417,-1.1703643681032,-1.34943473622474,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9
"88",5373,-1.12709844673918,-1.33694335369144,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,9
"89",5621,-1.31076416650422,-1.52852287621126,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,9
"90",5526,-1.27410918651497,-1.46352570905588,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,9
"91",2383,-1.76321746588857,-2.2492983478538,1,0,0,0,0,0,0,0,0,0,-5,1,0,1,0,0,0,10
"92",2630,-1.66129556367139,-2.04337374758617,1,0,0,0,0,0,0,0,0,0,-4,1,0,1,0,0,0,10
"93",2716,-1.78153293744422,-2.33068400421641,1,0,0,0,0,0,0,0,0,0,-3,1,0,1,0,0,0,10
"94",2873,-1.83781555537191,-2.41610372986397,1,0,0,0,0,0,0,0,0,0,-2,1,0,1,0,0,0,10
"95",2891,-1.75214120642101,-2.3571306687341,1,0,0,0,0,0,0,0,0,0,-1,1,0,1,0,0,0,10
"96",3016,-1.87715455364018,-2.36864684367214,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10
"97",3207,-1.70431509807708,-2.01957436704156,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,10
"98",3394,-1.69359970475581,-1.98466313535255,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,10
"99",3353,-1.75349539406028,-2.0431994389064,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,10
"100",3359,-1.71771283735958,-2.0547382269774,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,10
"101",1155,-0.227578148382075,-0.258996924452922,1,0,0,0,0,0,0,0,0,0,-5,0,0,1,0,0,1,11
"102",1160,-0.201045508060242,-0.204451418302057,1,0,0,0,0,0,0,0,0,0,-4,0,0,1,0,0,1,11
"103",1072,-0.369655655411454,-0.457955290729561,1,0,0,0,0,0,0,0,0,0,-3,0,0,1,0,0,1,11
"104",912,-0.683810044564005,-0.867500567704723,1,0,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,1,11
"105",937,-0.84313985023854,-0.954738049783937,1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,1,11
"106",933,-0.972208509967819,-1.14362438745533,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11
"107",905,-0.858661619037519,-0.95711272639441,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,11
"108",879,-0.809045201520557,-0.961411167154625,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,11
"109",874,-0.711347885206792,-0.800588862421596,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,11
"110",882,-0.839363732711784,-0.940007258491471,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,11
"111",600,-1.01803180200877,-1.23353160656748,1,0,0,0,0,0,0,0,0,0,-5,1,0,1,0,0,1,12
"112",655,-0.936313647749263,-1.01637419043114,1,0,0,0,0,0,0,0,0,0,-4,1,0,1,0,0,1,12
"113",686,-0.885453626039604,-1.15457094231615,1,0,0,0,0,0,0,0,0,0,-3,1,0,1,0,0,1,12
